COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,173474.0,,0.8153429149215157,0.0013548294893113,0.9999550557165164,2.4225115025213067e-36,113310,5918630.0,7257252.0,9,0.9981789199677802,0.0010620369292298,0.9972,0.0023,,,,9,,,-1,,,8127129.0,8127129.0,,0.9981789199677802,0.0010620369292298,0.9851,0.0198,18089,19812.62630071633,0.9995853860193332,496046,494440,18089,-1,-1,-1,16727,161798.0,17977.555555555555,248.927026,657461
,397782.0,,0.8150495011641797,0.0008947423678661,0.9999548451503996,8.745350763776715e-38,261503,13566996.0,16631023.0,9,0.9982017932566886,0.0008577486337235,0.9971,0.0016,,,,9,,,-1,,,18632390.0,18632390.0,,0.9982017932566886,0.0008577486337235,0.9859,0.014,41087,45410.34280268321,0.9995852294194992,1137789,1133890,41087,-1,-1,-1,16728,370980.0,41220.0,570.753765,1509584
,38504.0,,0.8076147003646391,0.0008373089364592,0.9999750302768922,2.221936780938638e-37,256549,8453687.0,10411388.0,5,0.9986698557664152,0.0008292475392194,0.9972,0.0015,,,,5,,,-1,,,11673783.0,11673783.0,,0.9986698557664152,0.0008292475392194,0.9968,0.0151,4904,28795.228772018432,0.9994423231602658,1294866,1291248,4904,-1,-1,-1,16729,25099.0,5019.8,486.619157,1676901
,21027.0,,0.8103551863115644,0.0009001996709277,0.9999955150172688,2.1659828460732484e-37,226647,4412450.0,5431037.0,3,0.999420268706118,0.000644046421232,0.9976,0.0016,,,,3,,,-1,,,6085604.0,6085604.0,,0.999420268706118,0.000644046421232,0.9961,0.0253,6026,15065.094171690547,0.9986716276858988,1137613,1135358,6026,-1,-1,-1,16731,18223.0,6074.333333333333,606.425879,1467024
,12343.0,,0.8109616960627115,0.0014467792638952,0.9999983335025232,2.068405604163191e-36,89116,1711053.0,2104875.0,3,0.9996469247804332,0.0006369756056996,0.9979,0.0026,,,,3,,,-1,,,2355220.0,2355220.0,,0.9996469247804332,0.0006369756056996,0.9972,0.0526,3912,5829.692043980696,0.9977907859204506,440642,440019,3912,-1,-1,-1,16732,11704.0,3901.3333333333335,390.273871,568992
,12524.0,,0.8123231514759717,0.0009716843183733,0.9999983446948166,4.297111443982376e-37,197118,2533984.0,3118488.0,2,0.9996361738190808,0.0005860815220526,0.9976,0.0018,,,,2,,,-1,,,3490212.0,3490212.0,,0.9996361738190808,0.0005860815220526,0.9975,0.035,5744,8643.959606421693,0.997791251426856,986117,984319,5744,-1,-1,-1,16733,11549.0,5774.5,578.5555589999999,1269492
,13053.0,,0.8100911280483492,0.0008932800792081,0.9999995029756468,5.2832739872896486e-37,236336,1493902.0,1837634.0,1,0.9997922554169564,0.0005054508859454,0.9977,0.0016,,,,1,,,-1,,,2057021.0,2057021.0,,0.9997922554169564,0.0005054508859454,0.9981,0.0436,12664,5092.776507285096,0.9958641001874184,1151361,1149671,12664,-1,-1,-1,16734,12725.0,12725.0,638.2791940000001,1487621
,19124.0,,0.8130122476140738,0.0008809118760549,0.9999997491590044,1.5295330254272569e-37,249448,1545108.0,1899472.0,1,0.9998565384799716,0.0004165629687443,0.9979,0.0016,,,,1,,,-1,,,2125755.0,2125755.0,,0.9998565384799716,0.0004165629687443,0.9945,0.0524,18775,5260.3309648861405,0.994055973153454,1188506,1187044,18775,-1,-1,-1,16735,18883.0,18883.0,947.5014690000002,1540611
,31543.0,,0.814521787635193,0.00100146927559,0.9999999372011692,3.966576423595669e-38,208714,1200640.0,1473634.0,1,0.9999120248339776,0.0003475739148511,0.9978,0.0018,,,,1,,,-1,,,1645113.0,1645113.0,,0.9999120248339776,0.0003475739148511,0.988,0.0888,31420,4056.776990196138,0.987169404094238,911033,909980,31420,-1,-1,-1,16736,31439.0,31439.0,1577.298977,1200308
,28595.0,,0.8175168535275245,0.0016365421020507276,0.9999999850148046,1.1845652797990368e-37,93289,453605.0,554780.0,1,0.9999372537706337,0.00037473402416853197,0.9978,0.0031,,,,1,,,-1,,,614045.0,614045.0,,0.9999372537706337,0.00037473402416853197,0.9524,0.2104,28575,1503.8126523220785,0.9685330961181027,331090,330684,28575,-1,-1,-1,16737,28581.0,28581.0,1433.949339,453543
